"celltype","Reversal_norm","Reversal_DR","Reversal_sAct","Aged"
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",-0.0118220214708943,0.0350100397639673,-0.606567113717066,0.200848192064611
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.00841008372491678,0.0144537599526045,-0.694202595673208,0.0739352488810471
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.379327813228648,0.287470803368034,-0.696730729731717,0.384750537748167
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.410740880167451,0.236688730793645,-0.7940243960715,0.163135841407969
"FAPs",0.0670257089243791,0.0622255998060453,-0.458273558010441,0.116649043692488
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0694156081396536,-0.0878346496075618,3.84043673655273,-0.0957859255743191
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.333205163981316,0.585370517789756,0.216972401094162,0.421560376756895
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.574228743482958,0.863681385415707,-0.576290667728168,0.654651152739133
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.00753595464118184,0.0811126745943791,0.178469165974629,-0.0697611389774303
"Myonuclei",0,0,0,0
"FAPs",0.0544876518344626,-0.101618443297926,3.34052971662798,0.0500152350292017
"FAPs",-0.0140936613538706,-0.0679754144426392,-0.457626048766781,0.0269568543176812
"Myonuclei",0,0,0,0
"FAPs",0.0839548504585091,0.100523721291553,-0.658183537993263,0.0602841630812942
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0802561362099485,-0.218427485959723,-0.775773611533424,-0.0547376082349212
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Macrophages",0.0266398347783442,-0.0425192369647928,-0.609512801796569,0.158347048512289
"Immune cells?",0.0897008285259665,0.0919575639323938,-0.716486654358568,0.0565366338406908
"Myonuclei",0,0,0,0
"FAPs",0.0557085955041445,0.0904053293299994,-0.436609376312878,-0.0986268692820397
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.30080148348671,0.219833010487507,-0.708812479103822,0.372922532288953
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.0214137924727279,-0.142701434769133,3.08675078613093,0.0901978627545097
"Myonuclei",0,0,0,0
"FAPs",-0.196111027351974,-0.108802291864774,-0.543030729414534,-0.00900143211891941
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.197103764577368,0.217685214229909,-0.257018863231803,0.338928940054135
"Myonuclei (differentiating myocytes?)",0.190173721752652,0.267008083882278,0.00844484661744849,0.321302085360701
"Macrophages",0.00563095633869855,-0.15601137457353,-0.746867819155628,0.0317845146501251
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Muscle stem cell",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0.152348602878429,-0.216344845628792,-1.0893064965045,0.557477906442664
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.499296776053879,0.629534967928103,-0.329754501480369,0.479776463769338
"Myonuclei (differentiating myocytes?)",0.446221835901379,0.816113281114701,0.337371479314896,0.299573681612118
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.00397914844840841,0.00705818599279917,-0.496401640141358,-0.057601411709325
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.308004630146177,0.528424172711426,-0.783533288729146,0.0883171972208326
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.733825121147645,1.00667916106952,-0.95895378527641,0.494785625948834
"FAPs",0.18833522784423,0.0680535044031565,3.20234362891062,0.0705406324168786
"Macrophages",0.269603287300996,0.033780322462993,-0.673559434037396,0.16155631118476
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.112939378370479,0.27384826119251,-0.332733549440464,0.0430936093380134
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.208045800172607,0.381273230785229,0.517978966716376,0.0626978719073945
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.718006894180808,0.695012806356415,-0.639365316452831,0.234608328631389
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.708207976247452,1.08222123027521,-0.849898194330892,0.689852869135235
"Macrophages",0.542522798797292,0.537703525049496,-0.754451934464082,0.237893387063719
"Endothelial cells",0.405134759232617,0.256135431309039,-0.28357962581607,0.12079183328511
"FAPs",-0.269815564962128,-0.300429937286305,-0.363281334598152,-0.178673067101312
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.234009811469117,-0.32062946984007,-0.922452143216061,-0.032017648885754
"Macrophages",0.384377968338534,0.39714491602082,-0.616095669058871,0.1605035267385
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.103387954690501,0.116436122574257,0.539651959349329,0.195787995311356
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0794222401645636,-0.109439634280193,-0.376910805206676,0.0792234363755506
"Myonuclei",0,0,0,0
"FAPs",-0.15929954328687,-0.327206138380793,-0.644259968932907,-0.0524958899473098
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.478288907803124,0.556501958414616,-0.726612028727277,0.493548003042136
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Tenocytes",-0.087207461880469,-0.325663968611687,-0.47868458544428,0.0201929540394459
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",-0.462638077377026,-0.553124539972176,2.1018840786753,-0.51838023137498
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.173339065447174,0.242851068677309,0.0896824904797346,0.333842103921345
"FAPs",-0.0714308536491343,-0.156553321733531,-0.63079349601825,-0.0999636065672065
"Myonuclei (differentiating myocytes?)",0.665359932835631,0.859962821339812,-0.754258491339497,0.680445670162695
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.643897871889223,0.963940789006132,-0.691951103335922,0.488826612091459
"FAPs",0.0527748749290285,-0.0799671741385194,-0.603015532333262,-0.0276259098950171
"FAPs",0.140008258488687,0.429678399790716,-0.646321050870553,-0.0168741753765394
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.473490485901818,0.90514719294041,-2.38879921252888,0.571498551766756
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",0.0201774257319207,-0.223044784277052,1.48002373874682,-0.156788291865742
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.443322738352359,0.62958638899902,-0.835134960547634,0.324752838035512
"Endothelial cells",-0.0258877050709407,0.0557476674723299,-0.212714487185571,-0.128357802135457
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.075795081033307,-0.20240791466904,-0.643805492848285,-0.0903985036597406
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.158191424161658,0.277548267116106,-0.598357595963309,0.072953666318775
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0.136732142138544,-0.133670500291232,0.646193312959078,0.118363986542577
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.32371541936321,0.474036504531437,-0.634156673487548,0.140450191752266
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Muscle stem cell",0.119883021967427,0.241619864703099,-0.532396203341407,0.158638949474098
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.21206809518395,0.163651792624737,-0.958566562665808,0.154276704337381
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.229261393273422,-0.301833766011832,-0.489510619381763,-0.20647360409048
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Fibroblasts",-0.113695511274201,-0.0923316071636411,-0.187276187393554,-0.0943474416596541
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",-0.0334209517991297,-0.21050656271979,-0.783899229660169,-0.0691697246590432
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0983855437991746,-0.0826770751481517,-0.498355851305254,-0.0135982809484493
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.18070102430445,0.256927847381531,-0.494231832965502,0.417343635139378
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.443699081823733,0.733634434850968,0.487416657168837,0.408068114134195
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.242995569301513,-0.370453223510922,-0.602253707547149,-0.034282669201794
"Myonuclei (differentiating myocytes?)",0.0464390797099379,0.0951413899387505,0.709734778384252,0.0528830609918189
"Myonuclei (Myh4+?)",-0.153297236512015,-0.277688872253963,0.87516980539507,-0.255150406774763
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.220555820353494,-0.28703673749237,-0.957246104851733,-0.0316082817494718
"Myonuclei (differentiating myocytes?)",0.111122093540675,0.296185309619156,0.504098425493344,0.0206181853714679
"Myonuclei (Myh4+?)",-0.268705603563403,-0.326152860443049,1.06398775941492,-0.254355144926333
"Myonuclei (differentiating myocytes?)",0.545365602463403,0.692746320597749,-0.74749634775445,0.429664497669396
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",-0.094150251504918,-0.1547853104493,0.768785802842932,-0.114032293732509
"FAPs",0.100965145786959,0.0188907811526987,-0.558472519808831,0.0417120856836442
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.191273539398801,0.114221776345734,-0.712370261711719,0.103812458268144
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.109631966220769,-0.11755573748657,-0.730807216348513,-0.181720223259416
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",0.170479599897104,0.180252388352656,-0.443153642735423,0.0353686783688424
"Macrophages",0.148311437748247,0.258244318041783,-0.715160776572223,0.185786312687629
"FAPs",0.193145373744662,0.195124408653998,3.61367117380356,0.0624677094626674
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.951467600736923,1.55254527856356,-0.683958795822685,0.652830860513506
"Myonuclei (differentiating myocytes?)",0.306183984793748,0.442395275172219,-0.623214122040668,0.455594597965274
"FAPs",-0.0695090611657929,0.0798181649048427,3.13138486922987,0.036505325313306
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.179619169026372,-0.262684861344916,-0.41456949523847,-0.051546098858322
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.173917881411675,-0.0644856199118567,-0.685157145287266,0.0128465024003608
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.126980660906818,0.247243860383352,-0.437341923408922,0.0456338425458608
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.395278880303821,0.558552448749671,-0.0656996026225345,0.407452241346515
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.334132474017833,0.155687685888179,-0.571814164978371,0.552558369052149
"Macrophages",0.0569773306044852,0.0479374800578984,-0.706317398902679,-0.0196777745581615
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.107107042395392,-0.0938956723514994,-0.451292430641815,0.374295385169836
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0481656225726343,0.0704537936281603,-1.22695314242894,0.0445848266344578
"FAPs",0.106749197527318,0.0980992143859199,-0.776272199359227,0.0195895534178554
"Endothelial cells",0.105181066059539,-0.0647486343114444,-0.564903561741891,0.122557673931794
"Myonuclei",0,0,0,0
"Fibroblasts",0.121757632633629,0.190821627779294,-0.410940556429972,-0.0496794407425582
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",-0.150524636988126,-0.273281043553475,0.445062790481008,0.249516341871138
"Endothelial cells",0.108286701971339,-0.0779040496474451,-1.78535248893656,-0.00774479044751306
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0850455651459507,0.135633554937043,-0.667429065593452,0.0915251467193189
"Myonuclei (Myh1+)",0.035350491849116,-0.0267005157514017,-0.551079711805059,0.459169199671821
"Myonuclei (differentiating myocytes?)",0.422605042132961,0.831686706439329,-0.23259000337081,0.375206186147225
"Myonuclei (Myh4+?)",-0.0280240426177518,-0.229699472704664,1.14206240770897,-0.139074600570203
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.0346538139224065,0.0114308764215777,-0.559380716021,-0.0460828391718578
"Fibroblasts",0.0599132478921681,0.173094390566063,-0.302992761020541,-0.032409745709204
"Myonuclei (differentiating myocytes?)",0.714350738501338,1.07619462932714,-0.665612277437379,0.789112658566841
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.080008452537303,-0.283807811683779,-0.40292064298329,-0.0127810548522748
"FAPs",-0.0049956655642856,0.0881821900306678,-1.47115684144847,0.00601937716487859
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0.0524442649581103,-0.0202497410544656,-0.521489093010901,-0.0183083244053304
"Endothelial cells",0.302071350994052,0.175647167087185,-0.612023410563574,0.257895024171019
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.550934476086982,0.938170051822712,-0.859674104155111,0.483884948003018
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Macrophages",0.325365688970681,0.266727877483259,-0.74628531111686,0.267180156929368
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.353827076675943,0.456599894422349,-0.719138404768608,0.0766756576639661
"FAPs",0.0424097547137262,0.113830697306115,-0.522136666590068,0.152538064992134
"FAPs",-0.0186045318707491,-0.0117137868587562,-0.60184890126513,0.0975218320097576
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.501866201680291,0.482486527693662,-0.99346862305966,0.691206523550229
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.34959327203591,0.562844363327231,0.269305709879962,0.244260957883894
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0510892938346154,-0.0436906542818404,-0.618034415501125,-0.0151306551471643
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.203718268290241,0.120751875433435,-0.690419682101236,0.340027309968423
"Myonuclei",0,0,0,0
"Muscle stem cell",-0.063476831489479,0.0525348790723767,-0.403298784558427,0.0276647097403838
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",-0.0242703412554351,0.166893183877213,0.398926052102537,-0.0305525097542402
"FAPs",0.12713018429093,0.319087615302412,-1.05812888977606,0.0252257790126078
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",-0.0599765612842507,0.216891264177982,0.276809054295218,-0.0463754836233431
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.705302728159243,0.883722113967452,-0.903616424210027,0.557822867475801
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.414065406869767,0.748452279031847,-0.710347423653107,0.475118255293827
"FAPs",-0.085487585672238,-0.113139142782576,3.67973080021928,0.0190936364210891
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.238087757469418,0.244457712764621,-0.747886342499868,0.0918532020940575
"Myonuclei (differentiating myocytes?)",0.338977351812447,0.363542176766121,0.406252289943722,0.186336954791746
"Macrophages",0.0186899435313458,0.193268459417915,-0.587765364304918,-0.00439494233362098
"Macrophages",0.0376228938945747,-0.174789245667258,-0.642888655485299,0.0266460757511234
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.142855954041164,0.0108506182099201,-0.678616912513961,0.196298648923538
"FAPs",0,0,0,0
"FAPs",-0.0538685893889452,0.0285481002878695,-0.516465775113503,-0.0538184153887528
