"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"IC-A","EC-5","Efna5","Ephb2",0.014581579787563,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"vSMC/MC","EC-5","Efna5","Ephb2",0.00123645651049744,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PECs?","EC-5","Efna5","Ephb2",0.00850942009448492,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"TAL-1","FIB","Efna5","Ephb2",0.0018906380379042,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"DCT/CNT","FIB","Efna5","Ephb2",0.00140872780112365,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PC_CNT","FIB","Efna5","Ephb2",0.00117587040175259,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-2","FIB","Efna5","Ephb2",0.000159380164427761,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-4","FIB","Efna5","Ephb2",0.000167916660657867,0.01,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-1(gEC)","FIB","Efna5","Ephb2",0.000283215417024458,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-5","FIB","Efna5","Ephb2",0.00138312672718741,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PODO","FIB","Efna5","Ephb2",0.000179091285202929,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-B","FIB","Efna5","Ephb2",0.000200984776427488,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-A","FIB","Efna5","Ephb2",0.000520607981826264,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PECs?","FIB","Efna5","Ephb2",0.000302018303312978,0.01,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"TAL-1","PODO","Efna5","Ephb2",0.00449770360777075,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"DCT/CNT","PODO","Efna5","Ephb2",0.0033535035335878,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PC_CNT","PODO","Efna5","Ephb2",0.00280008342701855,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-2","PODO","Efna5","Ephb2",0.000380063975941814,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-3","PODO","Efna5","Ephb2",6.14415751637712e-05,0.02,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-4","PODO","Efna5","Ephb2",0.000400415694485367,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-1(gEC)","PODO","Efna5","Ephb2",0.000675250407413673,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-5","PODO","Efna5","Ephb2",0.00329267622282925,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"FIB","PODO","Efna5","Ephb2",3.32178815497338e-05,0.02,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PODO","PODO","Efna5","Ephb2",0.000427056203615067,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-B","PODO","Efna5","Ephb2",0.000479248296702939,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-A","PODO","Efna5","Ephb2",0.00124084077936877,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"vSMC/MC","PODO","Efna5","Ephb2",0.000103930353818807,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PECs?","PODO","Efna5","Ephb2",0.000720062047255947,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"TAL-1","IC-B","Efna5","Ephb2",0.00469803032632873,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"DCT/CNT","IC-B","Efna5","Ephb2",0.00350304716559642,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PC_CNT","IC-B","Efna5","Ephb2",0.00292502068501686,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-2","IC-B","Efna5","Ephb2",0.000397065091168273,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-4","IC-B","Efna5","Ephb2",0.000418326806809686,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-1(gEC)","IC-B","Efna5","Ephb2",0.000705446556170366,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-5","IC-B","Efna5","Ephb2",0.00343951672820984,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PODO","IC-B","Efna5","Ephb2",0.000446158448512885,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-B","IC-B","Efna5","Ephb2",0.000500683927106586,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-A","IC-B","Efna5","Ephb2",0.00129629644202674,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"vSMC/MC","IC-B","Efna5","Ephb2",0.000108580733668982,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PECs?","IC-B","Efna5","Ephb2",0.0007522605944221,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"TAL-1","IC-A","Efna5","Ephb2",0.0216491517309217,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"DCT/CNT","IC-A","Efna5","Ephb2",0.0162127433734424,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PC_CNT","IC-A","Efna5","Ephb2",0.013566081645634,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-2","IC-A","Efna5","Ephb2",0.0018587094708669,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-3","IC-A","Efna5","Ephb2",0.000300854172166138,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-4","IC-A","Efna5","Ephb2",0.00195808480605141,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-1(gEC)","IC-A","Efna5","Ephb2",0.00329853426816226,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-5","IC-A","Efna5","Ephb2",0.0159223958974223,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"FIB","IC-A","Efna5","Ephb2",0.000162672221364617,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PODO","IC-A","Efna5","Ephb2",0.00208814386779092,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-B","IC-A","Efna5","Ephb2",0.0023428677074368,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-A","IC-A","Efna5","Ephb2",0.00604809141281888,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"vSMC/MC","IC-A","Efna5","Ephb2",0.000508820033744992,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PECs?","IC-A","Efna5","Ephb2",0.00351682222974134,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"TAL-1","vSMC/MC","Efna5","Ephb2",0.00553128543685348,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"DCT/CNT","vSMC/MC","Efna5","Ephb2",0.0041252353470705,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PC_CNT","vSMC/MC","Efna5","Ephb2",0.00344489852210156,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-2","vSMC/MC","Efna5","Ephb2",0.000467848181630286,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-3","vSMC/MC","Efna5","Ephb2",7.5638438392416e-05,0.03,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-4","vSMC/MC","Efna5","Ephb2",0.000492898263167751,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-1(gEC)","vSMC/MC","Efna5","Ephb2",0.000831157777409896,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-5","vSMC/MC","Efna5","Ephb2",0.00405046691709829,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PODO","vSMC/MC","Efna5","Ephb2",0.000525688598710183,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-B","vSMC/MC","Efna5","Ephb2",0.000589927801655172,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-A","vSMC/MC","Efna5","Ephb2",0.00152713674736685,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"vSMC/MC","vSMC/MC","Efna5","Ephb2",0.000127943537616739,0.04,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PECs?","vSMC/MC","Efna5","Ephb2",0.000886306721016082,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"TAL-1","PECs?","Efna5","Ephb2",0.0133458993959791,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"DCT/CNT","PECs?","Efna5","Ephb2",0.009973300073399,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PC_CNT","PECs?","Efna5","Ephb2",0.00833656979757134,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-2","PECs?","Efna5","Ephb2",0.00113700422329093,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-3","PECs?","Efna5","Ephb2",0.000183926156389043,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-4","PECs?","Efna5","Ephb2",0.00119784011307329,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-1(gEC)","PECs?","Efna5","Ephb2",0.00201890034841779,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-5","PECs?","Efna5","Ephb2",0.0097935799026863,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"FIB","PECs?","Efna5","Ephb2",9.94437570241622e-05,0.02,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PODO","PECs?","Efna5","Ephb2",0.00127746716513204,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-B","PECs?","Efna5","Ephb2",0.00143344203335404,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"IC-A","PECs?","Efna5","Ephb2",0.00370575972856279,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"vSMC/MC","PECs?","Efna5","Ephb2",0.000311090517716133,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"PECs?","PECs?","Efna5","Ephb2",0.00215268854143231,0,"EFNA5_EPHB2","Efna5  - Ephb2","EPHA","Cell-Cell Contact","PMID:15107857; PMID: 15114347"
"EC-4","EC-2","Efnb1","Epha4",0.0148669213152727,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","EC-2","Efnb1","Epha4",0.00968670983380692,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","EC-2","Efnb1","Epha4",0.0543005542286352,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","EC-2","Efnb1","Epha4",0.00149237660101689,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PECs?","EC-2","Efnb1","Epha4",0.0136687686700789,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"EC-4","EC-3","Efnb1","Epha4",0.0167097790286144,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","EC-3","Efnb1","Epha4",0.0108945457207919,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","EC-3","Efnb1","Epha4",0.0607301502411873,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","EC-3","Efnb1","Epha4",0.00168019457869313,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PECs?","EC-3","Efnb1","Epha4",0.0153654235781891,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"EC-4","EC-4","Efnb1","Epha4",0.00616777042945004,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","EC-4","Efnb1","Epha4",0.0040063532028666,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","EC-4","Efnb1","Epha4",0.0230677147810233,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","EC-4","Efnb1","Epha4",0.000614255677478125,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PECs?","EC-4","Efnb1","Epha4",0.00566666567577126,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"EC-4","EC-1(gEC)","Efnb1","Epha4",0.00390376400689831,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","EC-1(gEC)","Efnb1","Epha4",0.00253371652166524,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","EC-1(gEC)","Efnb1","Epha4",0.0146919444252974,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","EC-1(gEC)","Efnb1","Epha4",0.000387984726553151,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PECs?","EC-1(gEC)","Efnb1","Epha4",0.00358593631992409,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"EC-4","EC-5","Efnb1","Epha4",0.00537322148508678,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","EC-5","Efnb1","Epha4",0.00348926631859306,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","EC-5","Efnb1","Epha4",0.0201401883446559,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","EC-5","Efnb1","Epha4",0.000534740654435104,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PECs?","EC-5","Efnb1","Epha4",0.00493634977012379,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"EC-4","FIB","Efnb1","Epha4",0.00347938855282222,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","FIB","Efnb1","Epha4",0.00225794036261897,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","FIB","Efnb1","Epha4",0.0131102290384663,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","FIB","Efnb1","Epha4",0.000345674544509388,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PECs?","FIB","Efnb1","Epha4",0.00319600083411587,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"EC-4","PECs?","Efnb1","Epha4",0.0125810384906017,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","PECs?","Efnb1","Epha4",0.00819069490304867,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","PECs?","Efnb1","Epha4",0.0462360696579303,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","PECs?","Efnb1","Epha4",0.00126028351101066,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"PECs?","PECs?","Efnb1","Epha4",0.0115649466761673,0,"EFNB1_EPHA4","Efnb1  - Epha4","EPHB","Cell-Cell Contact","PMID: 15114347"
"EC-4","TAL-1","Efnb1","Ephb2",0.0151507841079335,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","TAL-1","Efnb1","Ephb2",0.00987265505873769,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","TAL-1","Efnb1","Ephb2",0.0552950847641389,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","TAL-1","Efnb1","Ephb2",0.00152126576243109,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
"PECs?","TAL-1","Efnb1","Ephb2",0.013930077924074,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
"EC-4","DCT/CNT","Efnb1","Ephb2",0.00506456557711739,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
"FIB","DCT/CNT","Efnb1","Ephb2",0.00328847332612313,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
"PODO","DCT/CNT","Efnb1","Ephb2",0.0189994718487374,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
"Undef","DCT/CNT","Efnb1","Ephb2",0.000503882548347349,0,"EFNB1_EPHB2","Efnb1  - Ephb2","EPHB","Cell-Cell Contact","PMID: 15114347"
